epoch,auc,binary_accuracy,loss,lr,precision,recall,val_auc,val_binary_accuracy,val_loss,val_precision,val_recall
0,0.6775029301643372,0.9010017514228821,0.30337196588516235,1e-04,0.4932767152786255,0.022852083668112755,0.6714509725570679,0.9008602499961853,0.31327855587005615,0.5620915293693542,0.016818774864077568
1,0.7162818312644958,0.9023945927619934,0.2924162447452545,1e-04,0.5919694900512695,0.043261587619781494,0.6380687355995178,0.888282299041748,0.3377481698989868,0.28815847635269165,0.08344198018312454
2,0.7308616638183594,0.9031379222869873,0.2878369688987732,1e-04,0.6180979013442993,0.054867953062057495,0.6960446238517761,0.9018128514289856,0.30346497893333435,0.5430379509925842,0.08389830589294434
3,0.7403632402420044,0.9037490487098694,0.284505695104599,1e-04,0.6385865211486816,0.06250717490911484,0.6592152714729309,0.8719339370727539,0.36929988861083984,0.26758185029029846,0.16518904268741608
4,0.7477788329124451,0.9043569564819336,0.2817353308200836,1e-04,0.6534099578857422,0.07083490490913391,0.6878486275672913,0.8849992156028748,0.32498764991760254,0.34513619542121887,0.17346805334091187
5,0.7664654850959778,0.905759334564209,0.2744717597961426,5e-05,0.6810959577560425,0.08924444019794464,0.7365066409111023,0.8992125391960144,0.2924017608165741,0.47950905561447144,0.15026076138019562
6,0.7734034061431885,0.906402051448822,0.27158665657043457,5e-05,0.689770519733429,0.09804756939411163,0.7264155149459839,0.8955663442611694,0.3014732599258423,0.4338504374027252,0.16225554049015045
7,0.7796667814254761,0.9071253538131714,0.2687939703464508,5e-05,0.703308641910553,0.10593269020318985,0.7482384443283081,0.9053218960762024,0.2839655876159668,0.6263997554779053,0.12033898383378983
8,0.785187304019928,0.9077213406562805,0.26629579067230225,5e-05,0.7094305157661438,0.11394894868135452,0.7338680624961853,0.9027020931243896,0.2992277443408966,0.5535658001899719,0.11486310511827469
9,0.7902315258979797,0.9082421064376831,0.26404130458831787,5e-05,0.7158603072166443,0.1203095018863678,0.7487344145774841,0.9042006134986877,0.28761211037635803,0.6103395223617554,0.1031290739774704
10,0.804161787033081,0.9096592664718628,0.2575388252735138,2.5e-05,0.7338688373565674,0.13629284501075745,0.7799039483070374,0.9074301719665527,0.26894524693489075,0.6930014491081238,0.1252281665802002
11,0.8109216690063477,0.9105372428894043,0.2544058859348297,2.5e-05,0.7433547377586365,0.14624349772930145,0.7782794833183289,0.9050629734992981,0.272460013628006,0.5943775177001953,0.1447196900844574
12,0.8159930109977722,0.9110890626907349,0.25195688009262085,2.5e-05,0.7480334043502808,0.15276798605918884,0.7706790566444397,0.9037333130836487,0.2826439142227173,0.5503829121589661,0.1780312955379486
13,0.8259504437446594,0.9125136733055115,0.24661366641521454,1.25e-05,0.7662994265556335,0.1664726734161377,0.7854632139205933,0.9072622060775757,0.26886898279190063,0.6081641316413879,0.19132985174655914
14,0.8316624164581299,0.9132086634635925,0.2436203956604004,1.25e-05,0.7686401009559631,0.17558728158473969,0.7908197641372681,0.9085269570350647,0.2665320336818695,0.6508400440216064,0.17425031960010529
15,0.8353530168533325,0.9139133095741272,0.2416602224111557,1.25e-05,0.7792821526527405,0.18116097152233124,0.796218752861023,0.9092142581939697,0.2631317973136902,0.6547043919563293,0.18552802503108978
16,0.8390877842903137,0.9142999649047852,0.2394341379404068,1.25e-05,0.7805666327476501,0.18607892096042633,0.7935839891433716,0.9075863361358643,0.2652932107448578,0.6132036447525024,0.19315515458583832
17,0.8439251780509949,0.9150779843330383,0.23680479824543,1.25e-05,0.7853226661682129,0.19489844143390656,0.7927781343460083,0.9075084328651428,0.26651468873023987,0.6225645542144775,0.17913950979709625
18,0.8524132966995239,0.9163731932640076,0.23217037320137024,6.25e-06,0.8015593886375427,0.20560318231582642,0.8035668730735779,0.909850001335144,0.2592647075653076,0.6550612449645996,0.19869622588157654
19,0.855557918548584,0.91715407371521,0.23003600537776947,6.25e-06,0.8054819703102112,0.21437352895736694,0.8027410507202148,0.9103495478630066,0.25955960154533386,0.6622545123100281,0.20221643149852753
