epoch,auc,binary_accuracy,loss,lr,precision,recall,val_auc,val_binary_accuracy,val_loss,val_precision,val_recall
25,0.735777735710144,0.9056097865104675,0.28411585092544556,3e-05,0.6991519331932068,0.08244583010673523,0.7559667229652405,0.9070778489112854,0.2767999470233917,0.7205616235733032,0.1109716147184372
26,0.7365641593933105,0.9054790735244751,0.28392693400382996,3e-05,0.6950269341468811,0.08140922337770462,0.7654566168785095,0.9069595336914062,0.2741587460041046,0.7342143654823303,0.10462439805269241
27,0.7385468482971191,0.9056870937347412,0.28304120898246765,3e-05,0.6996041536331177,0.08372517675161362,0.7628876566886902,0.9063680768013,0.27580875158309937,0.7056604027748108,0.10434540361166
28,0.7375408411026001,0.9055649042129517,0.2835787832736969,3e-05,0.6938357949256897,0.08333918452262878,0.7501716613769531,0.905937910079956,0.2796017527580261,0.6945244669914246,0.1008579209446907
29,0.7383511066436768,0.9055197834968567,0.2831500768661499,3e-05,0.6905660629272461,0.08348100632429123,0.7657769918441772,0.9071054458618164,0.27397191524505615,0.713350772857666,0.11404059082269669
30,0.7396358251571655,0.9057415723800659,0.2827848494052887,3e-05,0.6989744305610657,0.08490069210529327,0.7660325169563293,0.9069457054138184,0.27349853515625,0.7199447154998779,0.10901862382888794
31,0.7398225665092468,0.9057764410972595,0.28269416093826294,3e-05,0.7006507515907288,0.08500596880912781,0.7616323828697205,0.9068202972412109,0.2755650579929352,0.7128577828407288,0.10943712294101715
32,0.7384839653968811,0.9058852791786194,0.2830381691455841,3e-05,0.7047619223594666,0.0856902226805687,0.7608028054237366,0.9068490266799927,0.27565479278564453,0.7051897048950195,0.11278510093688965
33,0.7401049733161926,0.9058393836021423,0.28248003125190735,3e-05,0.7041823863983154,0.08507614582777023,0.7598562240600586,0.9073280692100525,0.27541497349739075,0.6933384537696838,0.12631651759147644
34,0.7397259473800659,0.9059373140335083,0.282493531703949,3e-05,0.7050235867500305,0.0864301472902298,0.7667528390884399,0.9068905115127563,0.2736218571662903,0.717501163482666,0.10894887149333954
